C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_534.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_534.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_534.jpg, 0.4008456, 1, 0, 9.267428
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_637.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_637.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_637.jpg, 0.1680147, 1, 0, 10.38229
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_740.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_740.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_740.jpg, 0, 1, 0, 11.52705
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_845.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_845.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_845.jpg, 0, 1, 0, 12.77594
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_41_951.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_41_951.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_41_951.jpg, 0.2982552, 1, 0, 13.70776
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_053.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_053.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_053.jpg, 0.5193378, 1, 0, 14.88631
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_158.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_158.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_158.jpg, 0.2108088, 1, 0, 15.70963
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_260.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_260.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_260.jpg, 0, 1, 0, 16.99327
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_363.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_363.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_363.jpg, 0.3096594, 1, 0, 18.19157
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_465.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_465.jpg, 0.02238419, 1, 0, 19.06031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_565.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_565.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_565.jpg, 0, 1, 0, 20.2026
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_670.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_670.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_670.jpg, 0.2952066, 1, 0, 21.09245
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_775.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_775.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_775.jpg, 0.0446226, 1, 0, 22.14451
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_877.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_877.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_877.jpg, 0.0364638, 1, 0, 23.1019
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_42_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_42_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_42_985.jpg, 0.4137387, 1, 0, 24.18587
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_090.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_090.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_090.jpg, 0.1156521, 1, 0, 25.15303
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_192.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_192.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_192.jpg, 0.3758871, 1, 0, 26.07971
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_295.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_295.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_295.jpg, 0.6634239, 1, 0, 26.80451
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_402.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_402.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_402.jpg, 0.3866982, 1, 0, 27.8744
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_504.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_504.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_504.jpg, 0.08018374, 1, 0, 28.82201
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_610.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_610.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_610.jpg, 0, 1, 0, 29.71833
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_713.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_713.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_713.jpg, 0, 1, 0, 30.18989
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_43_820.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_43_820.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_43_820.jpg, 0, 1, 0, 30.19039
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_232.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_232.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_232.jpg, 0, 0, 0, 4.391415
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_337.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_337.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_337.jpg, 0, 0, 0, 4.340367
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_442.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_442.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_442.jpg, 0, 0, 0, 4.279792
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_546.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_546.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_546.jpg, 0, 0, 0, 4.229876
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_648.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_648.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_648.jpg, 0, 0, 0, 4.180464
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_753.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_753.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_753.jpg, 0, 0, 0, 4.131555
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_860.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_860.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_860.jpg, 0, 0, 0, 4.073515
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_47_962.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_47_962.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_47_962.jpg, -0.3080985, 0, 0, 4.013772
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_064.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_064.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_064.jpg, -0.6147837, 0, 0, 3.926757
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_173.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_173.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_173.jpg, -0.3157032, 0, 0, 3.893592
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_276.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_276.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_276.jpg, -0.5706546, 0, 0, 3.838748
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_377.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_377.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_377.jpg, -0.8514, 0, 0, 3.755694
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_480.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_480.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_480.jpg, -0.5937687, 0, 0, 3.72442
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_584.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_584.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_584.jpg, -0.9070032, 0, 0, 3.659703
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_693.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_693.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_693.jpg, -1, 0, 0, 3.590011
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_793.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_793.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_793.jpg, -1, 0, 0, 3.546444
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_48_897.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_48_897.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_48_897.jpg, -1, 0, 0, 3.505553
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_002.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_002.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_002.jpg, -1, 0, 0, 3.456434
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_106.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_106.jpg, -1, 0, 0, 3.416451
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_210.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_210.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_210.jpg, -0.9163447, 0, 0, 3.384636
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_312.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_312.jpg, -0.5988265, 0.3175182, 0, 3.673046
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_418.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_418.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_418.jpg, -0.2571604, 0.6591843, 0, 4.451267
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_521.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_521.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_521.jpg, 0, 0.9682746, 0, 5.448161
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_625.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_625.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_625.jpg, 0, 1, 0, 6.601443
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_733.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_733.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_733.jpg, 0, 1, 0, 7.745941
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_841.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_841.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_841.jpg, -0.3240771, 1, 0, 9.075782
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_49_948.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_49_948.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_49_948.jpg, -0.02959351, 1, 0, 10.19598
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_050.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_050.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_050.jpg, 0, 1, 0, 11.30284
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_150.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_150.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_150.jpg, 0, 1, 0, 12.44218
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_257.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_257.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_257.jpg, 0, 1, 0, 13.43714
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_364.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_364.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_364.jpg, 0.1042878, 1, 0, 14.60265
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_470.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_470.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_470.jpg, 0.3635949, 1, 0, 15.83847
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_578.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_578.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_578.jpg, 0.07009645, 1, 0, 16.77143
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_680.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_680.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_680.jpg, 0, 1, 0, 18.0541
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_782.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_782.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_782.jpg, -0.0645483, 1, 0, 19.09794
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_887.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_887.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_887.jpg, -0.214437, 1, 0, 20.05369
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_50_988.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_50_988.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_50_988.jpg, 0, 1, 0, 21.06776
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_51_093.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_51_093.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_51_093.jpg, 0, 1, 0, 22.04889
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_51_195.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_51_195.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_51_195.jpg, 0, 1, 0, 23.05115
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_51_302.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_51_302.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_51_302.jpg, 0, 1, 0, 24.22097
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_51_406.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_51_406.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_51_406.jpg, 0, 1, 0, 25.18588
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_328.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_328.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_328.jpg, 0, 0, 0.6701702, 14.21309
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_429.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_429.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_429.jpg, 0, 0, 0.3727053, 12.6529
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_534.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_534.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_534.jpg, -0.0484905, 0, 0.06121857, 11.11389
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_638.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_638.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_638.jpg, -0.34971, 0, 0, 10.52972
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_742.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_742.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_742.jpg, -0.7027496, 0, 0, 10.25951
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_848.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_848.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_848.jpg, -1, 0, 0, 9.968682
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_54_952.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_54_952.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_54_952.jpg, -1, 0, 0, 9.785922
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_056.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_056.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_056.jpg, -1, 0, 0, 9.650659
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_159.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_159.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_159.jpg, -1, 0, 0, 9.503993
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_263.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_263.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_263.jpg, -1, 0, 0, 9.386383
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_366.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_366.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_366.jpg, -1, 0, 0, 9.271508
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_466.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_466.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_466.jpg, -0.7228852, 0, 0, 9.218334
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_570.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_570.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_570.jpg, -0.4124665, 0.2870868, 0, 9.371993
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_674.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_674.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_674.jpg, -0.1134958, 0.5860575, 0, 9.85801
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_782.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_782.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_782.jpg, 0, 0.9466047, 0, 10.89547
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_884.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_884.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_884.jpg, 0, 1, 0, 12.11691
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_55_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_55_985.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_55_985.jpg, 0, 1, 0, 13.09871
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_56_088.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_56_088.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_56_088.jpg, 0, 1, 0, 14.18876
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_56_191.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_56_191.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_56_191.jpg, 0, 1, 0, 15.17915
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_56_295.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_56_295.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_56_295.jpg, 0, 1, 0, 16.30342
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_56_398.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_56_398.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_56_398.jpg, 0, 1, 0, 17.30125
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_13_15_04_56_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_13_15_04_56_502.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_13_15_04_56_502.jpg, 0, 1, 0, 18.55937
